experiment,evaluation_type,metric,step,episodes,seed,value,source
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,0,,1,68.11035156,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,100,,1,1.57242298,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,200,,1,0.81584078,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,300,,1,0.44027498,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,400,,1,0.26987079,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,500,,1,0.19289593,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,600,,1,0.13907111,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,700,,1,0.11472335,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,800,,1,0.09807201,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,900,,1,0.08573377,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1000,,1,0.07922126,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1100,,1,0.07469942,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1200,,1,0.06958573,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1300,,1,0.06573845,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
act-PickCube-v1-state-100demos-seed1,training_scalar,loss,1400,,1,0.06052265,act-PickCube-v1-state-100demos/events.out.tfevents.1790055938.WP.1047248.0
